"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Spain","ESP","Population ages 40-44, female (% of female population)","SP.POP.4044.FE.5Y","6.05456022790755","6.17541421415755","6.31774591567276","6.45832508939533","6.59071362811997","6.66807159154766","6.68206707914324","6.68222986599889","6.67405421358653","6.68438556526198","6.71909750678137","6.74827528660933","6.74649118283874","6.75381823014175","6.71897512366657","6.61704484884371","6.52478002393912","6.38970034568686","6.08283007405952","5.70888919435749","5.47630558715285","5.2872540276695","5.11676410615912","5.19677098379649","5.44280037209926","5.62703004311073","5.7594895240397","5.93211164946843","6.07143913555482","6.13832662338283","6.12966009025951","6.11783542938209","6.12882326663986","6.0991906882399","6.0804523722251","6.14305125034759","6.26614918517258","6.4235107395097","6.61768538242176","6.84599818543216","7.08075827666814","7.28605912604249","7.42294607871252","7.52264121707671","7.6516935095053","7.76298707537505","7.84725675340728","7.92683550286054","7.965165434582","7.95093222596361","7.93043037473647","7.92652077094979","7.9281871820881","7.94382530532922","7.98108817167943","8.03914282802224","8.09640171879138","8.12663386078664","8.13154223317548","8.08433643113909","8.00065855402137","7.85224419622877","7.62825306146175","7.38011640225699","7.10842171322908","",
"Spain","ESP","Population ages 30-34, female (% of female population)","SP.POP.3034.FE.5Y","7.63579455001422","7.66010269181131","7.65601620939322","7.67149757554512","7.65122550027039","7.51266580155108","7.37796323046891","7.20455031113766","6.81208598596198","6.32031078517944","6.03904213504469","5.82058266584306","5.58286350905432","5.64637230686022","5.92130326859475","6.09990641461646","6.19220432457088","6.3460963575951","6.46080894993229","6.50217867835827","6.45171911852157","6.40459569048842","6.38794062526582","6.32757125637812","6.28589783466286","6.32257245026585","6.4150159349981","6.54779182703574","6.71825293725849","6.91587075633999","7.1135734539499","7.29674645329886","7.43790449609412","7.55625732528054","7.70129785017635","7.83223286273953","7.94758341788168","8.05428739553811","8.10247951433742","8.07773108712931","8.03248882895424","7.9941830213626","7.99810581927766","8.05285799535485","8.12673094135265","8.22020845125311","8.31262974342493","8.38373127179192","8.41598886951201","8.36352515423925","8.23750711646735","8.02309509296299","7.71824366360053","7.36801192994142","7.00705165227518","6.66522094155811","6.38107837825392","6.17207798358959","6.01945456117227","5.92504629431194","5.84401778293696","5.75958823873863","5.6831086308373","5.60196933172527","5.49057405145308","",
"Spain","ESP","Population ages 20-24, female (% of female population)","SP.POP.2024.FE.5Y","7.05035436607456","6.81898890276133","6.54667088683057","6.61124567804276","6.91129409013538","7.06199698536149","7.09732913101081","7.20923193361144","7.28302224205154","7.30060358914807","7.22202028271198","7.16660485062286","7.18091225652007","7.127018526565","7.07605985296303","7.09306189346806","7.10728956076337","7.14327461683824","7.22196733111355","7.34887331912957","7.49235061315137","7.64429571682103","7.76155672222781","7.8519661432769","7.9696209254098","8.06475417514321","8.13867842996011","8.1971866750987","8.18691181165032","8.11740727713882","8.05488518591541","8.01558664032012","7.99461555274124","8.00244236459926","8.02949961526599","8.06732019631626","8.09796369817009","8.08866882657312","8.03987496592612","7.92898820843704","7.75746522316245","7.49826863729026","7.21281849815851","6.9524026147777","6.67754957160538","6.40079585942738","6.17121472938872","6.01685229267382","5.86608948896738","5.68852213773071","5.49725742967434","5.32653724405606","5.19074487994813","5.06366593520143","4.93355610234045","4.82475002075567","4.75512179587239","4.72280088808049","4.71307310629444","4.74447116324321","4.79774203926252","4.83411952573853","4.83638398590463","4.8419750134046","4.92683950597997","",
"Spain","ESP","Population ages 15-64, male","SP.POP.1564.MA.IN","9505733","9588662","9666889","9758581","9854133","9933030","9996412","10086946","10191079","10263029","10349342","10458310","10574099","10697409","10844516","10993334","11119653","11248584","11386538","11536237","11685513","11848577","12017348","12167021","12310779","12443965","12558868","12663844","12763322","12858055","12952238","13069649","13214441","13358001","13490090","13609894","13712590","13799064","13874248","13942830","14008501","14093396","14311210","14626960","14956055","15260498","15531472","15849756","16093213","16153224","16117447","16065981","15968660","15788970","15632814","15554251","15518850","15511564","15557623","15674597","15772624","15813500","15919203","16084524","16219101","",
"Spain","ESP","Population ages 15-19, female (% of female population)","SP.POP.1519.FE.5Y","7.69989946515179","7.7820138042548","7.8935274349487","7.95651980275379","7.93492972379842","7.80076647334378","7.69508084420557","7.68004858662115","7.63305638810036","7.57131270854003","7.59815733342176","7.64251687469296","7.66431331432018","7.70852766765383","7.82348686373753","7.96104079605973","8.05577519397178","8.10063292735746","8.13897177281268","8.21641645571669","8.2879537973216","8.35804461378572","8.41131655161652","8.3856883604128","8.30105889601691","8.21509700424184","8.13475685864686","8.07355602595548","8.05898339487587","8.06786635650442","8.08971435535612","8.10262077688681","8.07142028277734","7.9980756947368","7.8724658788849","7.69396782304624","7.43490363050262","7.11098877750842","6.7753849271977","6.43808254649887","6.09883587059432","5.8017832238157","5.58103120166663","5.41069023527491","5.2747931596015","5.14946355564111","5.03977450371186","4.96168590627247","4.8822917325614","4.77352835761303","4.66512029268286","4.5779515679733","4.50642422082482","4.44833967032008","4.43661147806215","4.47396446089598","4.52883381886935","4.5820789745092","4.6549663023949","4.73920506678858","4.80459218811416","4.87605390380883","4.95382145212274","5.02803606947854","5.09864924016876","",
"Spain","ESP","Population ages 05-09, female (% of female population)","SP.POP.0509.FE.5Y","8.40729502934619","8.47086070893261","8.53684737136275","8.61694109475462","8.7315215526465","8.82216932605165","8.88719604368037","8.93008637400255","8.94632951968362","9.00341789900216","9.0413129724388","9.04272893147035","9.04356385688664","8.98705872727398","8.8441612232445","8.70008141870875","8.5991062060263","8.51664594119835","8.46427167577681","8.43681258030085","8.40405521461514","8.34645203075358","8.25463802991558","8.12631464327543","7.9445063723737","7.72295346199352","7.43124827242228","7.0804826144447","6.73584684559531","6.40601012304343","6.08631260351093","5.81367405215199","5.59282334610848","5.3896365408281","5.22168636367364","5.08446214446111","4.97829387016024","4.90352166307033","4.83575836815178","4.74279197491048","4.63478236114806","4.53174098289965","4.44910447622037","4.40324847395513","4.40071233144833","4.43996382089387","4.50732124066507","4.57458344498914","4.64879311638036","4.72647103685435","4.78827266627478","4.85229360226893","4.92496880584949","5.00190323259473","5.04497856926044","5.03781834639084","4.99764238611792","4.92598241769152","4.80235901810876","4.67293138792157","4.58281346700521","4.49304817379941","4.38967795021453","4.27694602847499","4.15145080142238","",
"Spain","ESP","Population ages 0-14, male","SP.POP.0014.MA.IN","4268045","4302249","4344841","4375713","4420934","4485842","4551614","4624418","4694437","4754710","4817821","4875764","4918119","4951841","4981808","5009656","5040300","5065126","5070198","5049488","5013727","4953840","4872872","4790134","4697597","4595901","4485149","4365480","4239411","4105230","3961200","3827237","3715018","3609811","3505651","3402914","3311459","3237078","3174385","3125378","3091423","3078128","3101986","3152353","3202113","3254068","3318027","3392513","3469873","3532721","3576780","3612166","3628112","3617589","3601093","3584818","3568262","3553324","3532041","3504917","3461722","3396547","3344279","3299997","3247856","",
"Spain","ESP","Population ages 00-04, female (% of female population)","SP.POP.0004.FE.5Y","9.30814687200917","9.33198668085445","9.37909369983741","9.39405775396489","9.43598878370513","9.48473651420105","9.4933792754475","9.47387688842903","9.4185809525275","9.28258221542425","9.11130754318017","8.9973180246945","8.9252896616886","8.8725595636734","8.85503851638705","8.80950209635585","8.73419297889723","8.62914041992286","8.46879430904374","8.23894959857681","7.9629493342966","7.62171303267062","7.23153820328142","6.85568723942279","6.49222571022678","6.1374859742476","5.85072059380199","5.6383627388638","5.44520745795108","5.26872257336036","5.10069155828477","4.97319434706674","4.89516004972963","4.83388620968278","4.75274014769757","4.65382328816128","4.55578759738187","4.46193546180849","4.38123053897108","4.35211874868399","4.38569837026001","4.46650857975297","4.56815825040348","4.67663017122007","4.77611780273146","4.85395141216616","4.92659839484877","4.99620837990463","5.06612210666145","5.10435313574429","5.0944004400168","5.04789595629854","4.9591540611514","4.8081151488663","4.6484702368087","4.52675641890136","4.4141253172482","4.3082007965248","4.20457961174779","4.08348076297244","3.92937232749655","3.76224891266282","3.61807014965549","3.51272407491878","3.44256856167654","",
"Spain","ESP","Female headed households (% of households with a female head)","SP.HOU.FEMA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Fertility rate, total (births per woman)","SP.DYN.TFRT.IN","2.86","2.77","2.8","2.88","3.01","2.94","2.91","2.94","2.87","2.86","2.84","2.9","2.87","2.84","2.88","2.77","2.77","2.65","2.54","2.37","2.22","2.04","1.94","1.8","1.73","1.64","1.56","1.49","1.45","1.4","1.36","1.33","1.31","1.26","1.19","1.16","1.14","1.15","1.13","1.17","1.22","1.23","1.25","1.3","1.31","1.33","1.36","1.38","1.45","1.38","1.37","1.34","1.32","1.27","1.32","1.33","1.33","1.31","1.26","1.23","1.18","1.18","1.16","1.12","","",
"Spain","ESP","Mortality rate, infant, male (per 1,000 live births)","SP.DYN.IMRT.MA.IN","52.1","49.7","47.6","45.9","43.5","41.5","39.2","37.5","35.4","33.2","30.9","28.6","26.3","24.4","22.5","20.8","19.2","17.7","16.3","15.1","13.9","12.9","12","11.2","10.7","10.2","9.8","9.3","8.9","8.6","8.2","7.8","7.4","7","6.5","6.1","5.7","5.4","5.1","4.9","4.7","4.6","4.5","4.4","4.3","4.2","4","3.9","3.7","3.5","3.4","3.3","3.2","3.1","3","3","3","2.9","2.9","2.9","2.9","2.8","2.8","2.8","","",
"Spain","ESP","Contraceptive prevalence, any modern method (% of married women ages 15-49)","SP.DYN.CONM.ZS","","","","","","","","","","","","","","","","","","18.6","","","","","","","","41.588639","","","","","","","","","","67.5","","","","66.42935","","","","","","","62.2","","","68.2804044247414","","","","","","","","","59.85799","","","","","","","",
"Spain","ESP","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","113.682","109.335","111.637","109.065","104.08","100.454","99.058","98.012","95.718","100.624","92.227","95.24","88.797","88.875","85.591","83.456","81.737","76.821","75.151","72.751","69.034","66.509","63.835","64.545","61.98","61.22","61.44","61.99","61.574","60.076","59.548","59.367","57.036","56.131","55.474","54.575","53.898","50.421","48.787","48.721","47.685","47.367","46.403","47.562","45.381","44.35","43.231","43.05","43.44","42.183","40.911","41.086","39.442","39.371","38.519","38.837","37.557","37.653","36.721","35.754","38.335","36.581","36.307","34.225","","",
"Spain","ESP","School enrollment, secondary, male (% net)","SE.SEC.NENR.MA","","","","","","","","","","","","50.12019","49.32399","55.80814","","59.79752","63.38247","65.86687","66.82714","69.39231","72.44047","73.15491","","","","","","","","","","","","","","","","","","85.90927","87.17315","88.5063","88.9374","89.2517","90.14459","91.53281","91.14519","90.42804","89.86562","89.45742","89.61511","88.57775","89.14063","89.97197","90.9262","92.28014","94.27312","96.05046","","","","","","","","",
"Spain","ESP","School enrollment, secondary, female (% gross)","SE.SEC.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.867172241211","118.565773010254","119.03498840332","117.701393127441","118.77808380127","121.273582458496","121.005409240723","121.423683166504","120.799942016602","120.13614654541","124.076477050781","127.101058959961","128.53596496582","127.360443115234","125.847549438477","124.946182250977","123.811912536621","121.695846557617","120.827651977539","120.450668334961","119.322708129883","121.494972229004","121.720291137695","120.571983337402","","",
"Spain","ESP","Pupil-teacher ratio, upper secondary","SE.SEC.ENRL.UP.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.04647","14.57471","","","","","","8.94335","8.69365","8.82359","9.38638","9.18959","9.29593","11.40172","10.78836","11.04787","11.34874","11.58455","11.48407","11.48738","11.69287","11.34203","11.2862","","","","","","","","",
"Spain","ESP","Secondary education, general pupils","SE.SEC.ENRL.GC","","","","","","","","","","","","1892002","1785976","2139518","2291203","2461310","2638551","2764761","2855230","2984569","3053784","3088026","3120490","3117212","3167562","3253348","3349211","3440786","3508047","3611860","3657391","3653552","3618326","3632828","3609693","3557852","2972766","2946191","2881620","2855151","2836761","2751086","2663112","2642361","2625398","2620502","2608816","2587750","2574910","2582915","2652426","2681203","2713093","2749260","2716240","2703584","2715242","2711504","","","","","","","","",
"Spain","ESP","Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.UP.ZS","","","","","","","","","","","6.23999977111816","","","","","","","","","","","12.829999923706","","","","","15.6999998092651","","","","","","20.0928572062081","21.2488758485705","22.8838433401855","24.4108271578811","26.6106333584497","27.7048214987223","28.2487849994654","29.6196497085855","31.2720631441855","32.7878903588269","34.5615733827732","35.5499083496337","37.2599983215332","40.3899993896484","41.439998626709","42.3199996948242","42.8300018310547","43.3300018310547","44.25","45.2700004577637","45.5999984741211","46.8978414601602","47.2400016784668","47.8600006103516","48.6500015258789","51.1859564334636","50.4199981689453","53.012303429667","53.2599983215332","55.3232507853649","54.7419193092956","55.9303998473828","55.6838432566667","",
"Spain","ESP","Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)","SE.SEC.CUAT.PO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8700008392334","24.5499992370606","24.75","25.2199993133545","25.4799995422363","25.5100002288818","26.2299995422363","27.0499992370606","27.3400001525879","28.5559598603726","29.1000003814697","29","29.3600006103516","31.1101669098435","30.8199996948242","32.3677126251313","32.939998626709","34.3830938340458","33.8279662521409","34.7068738897434","","",
